programa,usuario,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre
3,510,,2005508,, ,, ,2024591, ,2046082, ,2065031, 
3,513,,2005508,, ,, ,2024591, ,2046082, ,2065031, 
3,526,,2005508,, ,, ,2024591, ,2046082, ,2065031, 
3,519,, ,, ,, , , , , , , 
3,532,,2005649,,1995582,,2014531,2024591,2035682,2046082, , , 
3,539,,2005649,,1995582,,2014531,2024591,2035682,2046082,2055091,2065031,2070182
3,540,,2005508,, ,, , , , , , , 
3,550,,2005508,, ,, , , , , , , 
3,557,,2005508,, ,, ,2024591, ,2046082, ,2065031, 
3,572,,2005508,, ,, ,2024591, ,2046082, ,2065031, 
3,573,,2005508,, ,, ,2024591, ,2046082, ,2065031, 
3,580,,2005508,, ,, ,2024591, ,2046082, , , 
3,581,, ,, ,, , , , , , , 
3,591,,2005649,,1995582,, , , , , , , 
3,595,, ,, ,, , , , , , , 
3,602,,2005508,,1995582,,2014531,2024591,2035682,2046082,2055091,2065031,2070182
3,605,, ,, ,, , , , , , , 
3,610,,2005649,,1995582,,2014531,2024591,2035682,2046082,2055091,2065031,2070182
3,628,,2005649,, ,, , , , , , , 
3,641,, ,, ,, , , , , , , 
3,654,,2005649,, ,, ,2024591, ,2046082, ,2065031, 
3,655,,2005649,, ,, ,2024591, , , , , 
3,656,,2005508,,1995582,,2014531,2024591,2035682,2046082,2055091,2065031,2070182
3,658,,2005649,, ,, ,2024591, , ,2055091, , 
3,663,,2005649,, ,, ,2024591, , , , , 
3,664,,2005649,, ,, ,2024591, ,2046082, ,2065031, 
3,666,,2005649,,1995582,,2014531,2024591, , , , , 
3,1219,,2005649,,1995582,,2014531,2024591, , , , , 
3,667,,2005649,, ,, ,2024591, ,2046082, ,2065031, 
3,668,, ,, ,, , , , , , , 
3,690,,2005649,, ,, , , , , , , 
3,691,,2005649,, ,, , , , , , , 
3,692,,2005649,, ,, , , , , , , 
3,693,,2005649,, ,, , , , , , , 
3,708,,2005649,, ,, ,2024591, ,2046082, , , 
3,714,,2005649,,1995582,,2014531,2024591,2035682,2046082,2055091,2065031,2070182
3,722,, ,, ,, , , , , , , 
3,724,,2005649,, ,, ,2024591, ,2046082, ,2065031, 
3,735,,2005649,, ,, ,2024591, ,2046082, ,2065031, 
3,737,, ,, ,, , , , , , , 
3,740,,2005649,, ,, ,2024591, ,2046082, ,2065031, 
3,751,, ,, ,, , , , , , , 
3,761,, ,, ,, , , , , , , 
3,764,,2005649,, ,, ,2024591, ,2046082, ,2065031, 
3,767,,2005649,, ,, ,2024591, ,2046082, ,2065031, 
3,768,,2005649,,1995582,,2014531,2024591,2035682,2046082,2055091,2065031,2070182
3,798,,2005649,, ,, ,2024591, ,2046082, ,2065031, 
3,799,,2005649,, ,, ,2024591, ,2046082, ,2065031, 
3,802,,2005649,, ,, , , , , , , 
3,805,,2005649,, ,, ,2024591, , ,2055091, , 
3,809,,2005649,,1995582,,2014531,2024591,2035682, , , , 
3,810,,2005508,, ,, ,2024591, ,2046082, ,2065031, 
3,811,,2005649,, ,, ,2024591, ,2046082, ,2065031, 
3,812,,2005649,,1995582,,2014531,2024591,2035682, , , , 
